file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_1.wav,hip-hop,129.19921875,0.14478458049886622
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_4.wav,hip-hop,129.19921875,0.0516281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_2.wav,hip-hop,86.1328125,0.17951473922902494
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_1.wav,hip-hop,107.666015625,0.08360090702947846
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_4.wav,hip-hop,92.28515625,0.15848072562358276
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_3.wav,hip-hop,151.99908088235293,0.08260317460317461
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_4.wav,hip-hop,95.703125,0.07234467120181406
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_5.wav,hip-hop,151.99908088235293,0.12737414965986393
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_1.wav,hip-hop,161.4990234375,0.12697052154195013
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_2.wav,hip-hop,135.99917763157896,0.09759183673469388
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_0.wav,hip-hop,95.703125,0.11628117913832199
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_2.wav,hip-hop,107.666015625,0.11110204081632653
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_5.wav,hip-hop,107.666015625,0.07262131519274376
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_3.wav,hip-hop,89.10290948275862,0.11575510204081632
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_0.wav,hip-hop,92.28515625,0.16131519274376419
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_5.wav,hip-hop,129.19921875,0.14200453514739228
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_3.wav,hip-hop,123.046875,0.08764172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_3.wav,hip-hop,117.45383522727273,0.09478458049886622
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_0.wav,hip-hop,117.45383522727273,0.05670294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_0.wav,hip-hop,161.4990234375,0.06500226757369615
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_3.wav,hip-hop,161.4990234375,0.11170521541950114
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_4.wav,hip-hop,103.359375,0.10801360544217688
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_1.wav,hip-hop,123.046875,0.1279546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_5.wav,hip-hop,86.1328125,0.10681632653061225
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_4.wav,hip-hop,135.99917763157896,0.09571428571428571
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_4.wav,hip-hop,129.19921875,0.13458503401360544
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_5.wav,hip-hop,184.5703125,0.1198140589569161
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_0.wav,hip-hop,123.046875,0.1041859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_5.wav,hip-hop,103.359375,0.09692063492063492
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_2.wav,hip-hop,161.4990234375,0.09208163265306123
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_1.wav,hip-hop,107.666015625,0.08314739229024944
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_1.wav,hip-hop,95.703125,0.04707936507936508
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_2.wav,hip-hop,117.45383522727273,0.09839002267573696
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_2.wav,hip-hop,117.45383522727273,0.06537414965986395
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_4.wav,hip-hop,129.19921875,0.12834467120181406
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_1.wav,hip-hop,92.28515625,0.14635827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_2.wav,hip-hop,172.265625,0.14680272108843537
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_4.wav,hip-hop,107.666015625,0.03909297052154195
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_3.wav,hip-hop,123.046875,0.10146031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_1.wav,hip-hop,151.99908088235293,0.06531972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_3.wav,hip-hop,112.34714673913044,0.0914875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_0.wav,hip-hop,107.666015625,0.12447619047619048
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_1.wav,hip-hop,107.666015625,0.09920181405895692
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_2.wav,hip-hop,107.666015625,0.12463945578231292
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_4.wav,hip-hop,143.5546875,0.07225850340136054
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_1.wav,hip-hop,112.34714673913044,0.08586848072562359
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_3.wav,hip-hop,95.703125,0.0993514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_3.wav,hip-hop,92.28515625,0.13782766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_0.wav,hip-hop,89.10290948275862,0.1124172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_0.wav,hip-hop,117.45383522727273,0.06495238095238096
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_3.wav,hip-hop,112.34714673913044,0.05573242630385487
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_5.wav,hip-hop,86.1328125,0.1696780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_0.wav,hip-hop,117.45383522727273,0.09318820861678005
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_3.wav,hip-hop,161.4990234375,0.06942857142857142
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_5.wav,hip-hop,107.666015625,0.14078458049886622
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_0.wav,hip-hop,161.4990234375,0.10472108843537414
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_5.wav,hip-hop,172.265625,0.09357823129251701
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_4.wav,hip-hop,172.265625,0.06009977324263038
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_2.wav,hip-hop,123.046875,0.1346077097505669
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_3.wav,hip-hop,123.046875,0.13764172335600908
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_5.wav,hip-hop,172.265625,0.036793650793650795
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_4.wav,hip-hop,172.265625,0.11534240362811791
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_1.wav,hip-hop,161.4990234375,0.1131156462585034
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_4.wav,hip-hop,112.34714673913044,0.1368798185941043
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_2.wav,hip-hop,151.99908088235293,0.07068934240362812
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_4.wav,hip-hop,172.265625,0.1854421768707483
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_1.wav,hip-hop,117.45383522727273,0.10331972789115647
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_2.wav,hip-hop,95.703125,0.05002721088435374
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_1.wav,hip-hop,143.5546875,0.06780045351473923
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_1.wav,hip-hop,95.703125,0.231718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_2.wav,hip-hop,92.28515625,0.1401814058956916
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_2.wav,hip-hop,129.19921875,0.08484353741496599
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_0.wav,hip-hop,107.666015625,0.13704308390022676
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_5.wav,hip-hop,151.99908088235293,0.09295691609977325
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_3.wav,hip-hop,95.703125,0.1290204081632653
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_0.wav,hip-hop,112.34714673913044,0.08626757369614513
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_5.wav,hip-hop,135.99917763157896,0.07159183673469388
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_4.wav,hip-hop,172.265625,0.1309659863945578
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_4.wav,hip-hop,129.19921875,0.10173242630385487
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_1.wav,hip-hop,112.34714673913044,0.05053968253968254
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_2.wav,hip-hop,107.666015625,0.13533333333333333
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_1.wav,hip-hop,161.4990234375,0.06692970521541951
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_4.wav,hip-hop,107.666015625,0.12395918367346939
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_0.wav,hip-hop,107.666015625,0.06856689342403628
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_3.wav,hip-hop,112.34714673913044,0.06599546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_0.wav,hip-hop,92.28515625,0.04082539682539683
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_1.wav,hip-hop,112.34714673913044,0.09987301587301588
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_5.wav,hip-hop,107.666015625,0.07321541950113379
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_2.wav,hip-hop,135.99917763157896,0.1400952380952381
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_4.wav,hip-hop,92.28515625,0.11858049886621315
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_3.wav,hip-hop,112.34714673913044,0.03639002267573696
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_2.wav,hip-hop,129.19921875,0.055931972789115644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_2.wav,hip-hop,92.28515625,0.06902947845804988
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_4.wav,hip-hop,161.4990234375,0.10579138321995465
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_0.wav,hip-hop,123.046875,0.14546031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_1.wav,hip-hop,123.046875,0.11914285714285715
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_5.wav,hip-hop,161.4990234375,0.11172789115646259
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_3.wav,hip-hop,92.28515625,0.06382766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_3.wav,hip-hop,129.19921875,0.08819954648526077
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_2.wav,hip-hop,112.34714673913044,0.16796371882086167
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_5.wav,hip-hop,184.5703125,0.09808616780045351
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_3.wav,hip-hop,135.99917763157896,0.12186848072562358
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_4.wav,hip-hop,112.34714673913044,0.09639455782312925
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_0.wav,hip-hop,143.5546875,0.12352380952380952
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_1.wav,hip-hop,123.046875,0.0743265306122449
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_2.wav,hip-hop,112.34714673913044,0.08308843537414966
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_1.wav,hip-hop,107.666015625,0.06283446712018141
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_5.wav,hip-hop,107.666015625,0.1341043083900227
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_0.wav,hip-hop,161.4990234375,0.08792290249433106
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_3.wav,hip-hop,135.99917763157896,0.15349206349206349
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_0.wav,hip-hop,112.34714673913044,0.08763718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_5.wav,hip-hop,117.45383522727273,0.09370975056689343
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_4.wav,hip-hop,135.99917763157896,0.10471655328798186
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_5.wav,hip-hop,129.19921875,0.13550566893424038
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_2.wav,hip-hop,112.34714673913044,0.05905668934240363
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_2.wav,hip-hop,161.4990234375,0.09639002267573696
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_1.wav,hip-hop,107.666015625,0.14003628117913833
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_5.wav,hip-hop,99.38401442307692,0.12004535147392291
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_5.wav,hip-hop,107.666015625,0.042820861678004536
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_4.wav,hip-hop,151.99908088235293,0.07535147392290249
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_0.wav,hip-hop,112.34714673913044,0.09501587301587301
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_3.wav,hip-hop,135.99917763157896,0.1323265306122449
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_3.wav,hip-hop,92.28515625,0.04601814058956916
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_2.wav,hip-hop,112.34714673913044,0.099578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_1.wav,hip-hop,135.99917763157896,0.13522902494331066
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_5.wav,hip-hop,92.28515625,0.14982766439909298
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_4.wav,hip-hop,95.703125,0.0876281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_0.wav,hip-hop,112.34714673913044,0.10075736961451247
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_1.wav,hip-hop,129.19921875,0.041138321995464855
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_1.wav,hip-hop,92.28515625,0.0663764172335601
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_3.wav,hip-hop,123.046875,0.11885714285714286
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_4.wav,hip-hop,103.359375,0.11943310657596372
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_5.wav,hip-hop,103.359375,0.14648526077097507
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_2.wav,hip-hop,123.046875,0.11769160997732427
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_0.wav,hip-hop,92.28515625,0.06190929705215419
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_5.wav,hip-hop,95.703125,0.09463945578231292
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_0.wav,hip-hop,129.19921875,0.0375827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_1.wav,hip-hop,112.34714673913044,0.061519274376417236
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_4.wav,hip-hop,92.28515625,0.1445986394557823
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_0.wav,hip-hop,135.99917763157896,0.14468934240362813
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_3.wav,hip-hop,112.34714673913044,0.10227210884353742
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_2.wav,hip-hop,92.28515625,0.12310657596371882
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_2.wav,hip-hop,107.666015625,0.12416780045351473
